,0
2010-01-28,0.015283598874885174
2010-01-29,-0.010913224910625074
2010-02-01,0.005731955368725394
2010-02-02,0.0013307386512260155
2010-02-03,0.021030730413965415
2010-02-04,0.0
2010-02-05,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.017570657286185787
2010-02-12,-0.0010309651365325578
2010-02-17,0.012446271218290228
2010-02-18,-0.005182891313183391
2010-02-19,-0.024597721441867004
2010-02-22,0.02307502275648221
2010-02-23,0.011468879082984662
2010-02-24,-0.00716423544808531
2010-02-25,-0.003168298919241863
2010-02-26,0.009750510442523508
2010-03-01,0.020696545061682503
2010-03-02,-0.006822746332182716
2010-03-03,-0.001335480311074666
2010-03-04,-0.013728871077556826
2010-03-05,0.00981256384746576
2010-03-08,0.018725521588484062
2010-03-09,0.0004800990860915899
2010-03-10,3.324932950921067e-05
2010-03-11,0.0008945569464868797
2010-03-12,-0.0008286671094855924
2010-03-15,2.220446049250313e-16
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-22,-0.019451359376944866
2010-03-23,0.002472115596905189
2010-03-24,0.0009424508062383374
2010-03-25,-0.010394697606332493
2010-03-26,0.012535080282313427
2010-03-29,0.00831097998953001
2010-03-30,0.006142505593141445
2010-03-31,-0.00601967059814934
2010-04-01,0.013309259067980861
2010-04-07,0.017287697612455855
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0015627606352754952
2010-04-16,-0.012544321796706948
2010-04-19,-0.019978248993964165
2010-04-20,0.009668376678438895
2010-04-21,-0.004934687081989186
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,-0.007730818066388645
2010-04-30,0.015066138001381901
2010-05-03,-0.013381993490668376
2010-05-04,-0.002204530810497096
2010-05-05,-0.019917541897908286
2010-05-06,0.0
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,-0.0016084852224169666
2010-05-24,0.005925748769502803
2010-05-25,-0.032962234609301144
2010-05-26,0.010539083155378881
2010-05-27,0.011614223492071751
2010-05-28,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,-0.00031879984090321667
2010-06-07,-0.019303146619568223
2010-06-08,0.00535418111574959
2010-06-09,0.006515697021832079
2010-06-10,0.0005546240358937915
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0016478587816124435
2010-06-29,-0.021900772383036782
2010-06-30,-0.00561958121985584
2010-07-02,-0.010541531809170834
2010-07-05,-0.0030065290626253294
2010-07-06,0.011557871872845293
2010-07-07,-0.010723507849716096
2010-07-08,0.009237537261123308
2010-07-09,0.015520671742660141
2010-07-12,0.004135059233437044
2010-07-13,-2.220446049250313e-16
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.00821056246718066
2010-07-21,0.01044179308081361
2010-07-22,0.004756169513532971
2010-07-23,0.01042309630368976
2010-07-26,0.001123772812032131
2010-07-27,-2.220446049250313e-16
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,0.0
2010-08-03,0.0019907027528873744
2010-08-04,0.0040833045585482175
2010-08-05,8.113994944691783e-05
2010-08-06,0.0056034935804731845
2010-08-09,0.0053841592712875475
2010-08-10,-0.014304855122198812
2010-08-11,-0.007922802384353167
2010-08-12,-0.008421816390989822
2010-08-13,-0.0015355760486311931
2010-08-16,0.001826695151525115
2010-08-17,0.001138085166087377
2010-08-18,-0.00515171764738831
2010-08-19,0.0022451752150070003
2010-08-20,-0.00408298423149589
2010-08-23,-0.00419787426002638
2010-08-24,2.220446049250313e-16
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,-0.009195711864946166
2010-09-01,0.004038298152244879
2010-09-02,0.01128653169699989
2010-09-03,0.004671145391923037
2010-09-06,0.017416995574286886
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0010914651181626045
2010-09-22,0.001948246077424276
2010-09-24,0.0030907915130389263
2010-09-27,0.009512319271892
2010-09-28,-0.00982613411077915
2010-09-29,-2.220446049250313e-16
2010-09-30,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,0.00016234411883364608
2010-10-08,0.002484997842062908
2010-10-11,0.01089636862469523
2010-10-12,-0.0035069476410318767
2010-10-13,0.013812009280717463
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.003749750599622015
2010-10-22,-0.00530107404869995
2010-10-25,0.004458068985175201
2010-10-26,-0.0010724744283326926
2010-10-27,-0.01757815785692307
2010-10-28,0.0018963796686153334
2010-10-29,-0.004684533097825905
2010-11-01,0.02287216034686823
2010-11-02,0.000742384658263262
2010-11-03,0.018997451752272188
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.007742888850522434
2010-11-12,-0.01838105308941873
2010-11-15,-0.007659115041100395
2010-11-16,-0.013199200036639103
2010-11-17,-0.019155789291795622
2010-11-18,4.440892098500626e-16
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-25,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.008130435530628422
2010-12-03,-0.00519851011340966
2010-12-06,-0.0033747289100511946
2010-12-07,0.007786156260901178
2010-12-08,-0.013614814234411798
2010-12-09,0.003260378701929856
2010-12-10,-0.00036441186242475165
2010-12-13,0.0063436519851758355
2010-12-14,0.004628119761847405
2010-12-15,-0.01848884690009167
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-24,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.001491542800793333
2011-01-03,0.01652235276966274
2011-01-04,0.0094305320385617
2011-01-05,0.00359098444710626
2011-01-06,0.001140645810588481
2011-01-07,4.440892098500626e-16
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0017342932747170803
2011-01-17,-0.00493994948934906
2011-01-18,-0.00011756515507055365
2011-01-19,0.01044604675094174
2011-01-20,-0.01618658264192574
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,-0.0064958985887916265
2011-01-31,-0.0068230677900456005
2011-02-01,0.0014417646744449009
2011-02-02,0.017223305338565087
2011-02-07,-0.014124112493203
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,-0.009091970696845197
2011-02-16,0.010664404157262775
2011-02-17,0.005943660670749695
2011-02-18,0.011966358189382076
2011-02-21,-0.004426059554637929
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.016239068956243274
2011-03-09,0.003946074195497751
2011-03-10,-0.007797222683759153
2011-03-11,-0.014697346016206647
2011-03-14,0.003926168423228793
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.015165671653213142
2011-04-21,0.009636736542442126
2011-04-26,-0.005159551358978498
2011-04-27,-0.004537080825693485
2011-04-28,-0.0034702481910514615
2011-04-29,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,0.007254889430263978
2011-05-11,-0.0018000479012509896
2011-05-12,-0.008895706008894111
2011-05-13,0.00833626216519634
2011-05-16,-0.012885804543181001
2011-05-17,-0.0024628268132216302
2011-05-18,0.0045630216274488156
2011-05-19,0.006283109180686752
2011-05-20,0.0014768921073315955
2011-05-23,-0.0200001702778686
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-30,0.0
2011-05-31,0.020480199548660538
2011-06-01,-0.0023168636374116813
2011-06-02,-0.014995578458515069
2011-06-03,-0.012432751590469748
2011-06-07,-0.0033467402409046443
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,-0.006428631756756897
2011-06-16,-0.016604208558651967
2011-06-17,-0.01114443420116007
2011-06-20,-0.004185012976818281
2011-06-21,0.011020251049991936
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0005770998883563028
2011-07-15,-0.0028067597060176253
2011-07-18,-0.0030669456994494304
2011-07-19,0.004253271759410149
2011-07-20,0.004393131474499601
2011-07-21,-0.0007081866628225741
2011-07-22,0.01977024981430464
2011-07-25,-0.006420229106650299
2011-07-26,0.011890049950461501
2011-07-27,-0.0012808664842933748
2011-07-28,0.0012259589494436618
2011-07-29,-0.005500154912381872
2011-08-01,0.009456522755064478
2011-08-02,-0.010156853152859746
2011-08-03,-0.018185823636493792
2011-08-04,-2.220446049250313e-16
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.013941975025158149
2011-08-26,-0.00816285359013691
2011-08-29,0.013695533840077267
2011-08-30,0.01623098267520051
2011-08-31,0.015576997635925682
2011-09-01,0.002341436129976726
2011-09-02,-0.017233769535334287
2011-09-05,-0.028087610165227206
2011-09-06,0.004558894741752528
2011-09-07,0.016276773324946037
2011-09-08,2.220446049250313e-16
2011-09-09,0.0
2011-09-12,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-30,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-10,0.0
2011-10-11,0.023093112439345642
2011-10-12,0.009849661950687816
2011-10-13,0.022238522854828968
2011-10-14,-0.013002558475868509
2011-10-17,0.019152049883834676
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,0.0
2011-10-24,0.0
2011-10-25,0.009938354405699679
2011-10-26,0.004927794203524183
2011-10-27,0.03102341384574392
2011-10-28,0.01598611729373789
2011-10-31,-0.007348422239981778
2011-11-01,0.0
2011-11-02,0.0
2011-11-03,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-08,2.800096961630416e-05
2011-11-09,0.01621886611851009
2011-11-10,-0.04990663130976247
2011-11-11,0.008664186964034482
2011-11-14,0.018391552459830818
2011-11-15,-0.007775559815789257
2011-11-16,-0.019011859723094493
2011-11-17,-0.007172727102602416
2011-11-18,-0.016432658089336027
2011-11-21,-0.013590477011398594
2011-11-22,0.0
2011-11-23,0.0
2011-11-24,0.0
2011-11-25,0.0
2011-11-28,0.0
2011-11-29,0.011501978344377717
2011-11-30,-0.01389441505160749
2011-12-01,0.0534835838580221
2011-12-02,0.0019111231577968457
2011-12-05,0.006968571943271273
2011-12-06,0.0
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,-0.0065712604558869625
2011-12-14,-0.004774300204764881
2011-12-15,-0.016945394573295358
2011-12-16,0.013604668056290903
2011-12-19,-0.011170605353192142
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,0.0
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,-0.011126770744909975
2012-01-09,0.013923130561029007
2012-01-10,0.006978278681539107
2012-01-11,0.0073850458520443585
2012-01-12,-0.002808046098321193
2012-01-13,0.0
2012-01-16,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.007975199255877197
2012-01-26,0.015537335366497818
2012-01-27,0.002909892146597537
2012-01-30,-0.01583477640180342
2012-01-31,0.010847693423427174
2012-02-01,-0.0026641643239116997
2012-02-02,0.01899078800871279
2012-02-03,0.0008045314830582573
2012-02-06,-0.0021571441994275853
2012-02-07,-0.0004940355218432391
2012-02-08,0.01467987759577305
2012-02-09,-0.0003829058338559177
2012-02-10,-0.010251754370937949
2012-02-13,0.004742256276566437
2012-02-14,0.0013871522927286772
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-20,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,-0.008148825473115018
2012-03-08,0.012565112446374815
2012-03-09,0.008422973270585832
2012-03-12,0.0021721228572735285
2012-03-13,0.009245477869398666
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,-0.0014376271050121625
2012-03-22,0.0020463644280510618
2012-03-23,-0.01057954745859202
2012-03-26,2.7563166558053354e-06
2012-03-27,0.01736704399248179
2012-03-28,0.0
2012-03-29,0.0
2012-03-30,0.0
2012-04-02,0.0
2012-04-03,0.0
2012-04-05,-0.0090462787227924
2012-04-10,-0.010917007359012798
2012-04-11,-0.010049648206002071
2012-04-12,0.008789762033368564
2012-04-13,0.017445956986910982
2012-04-16,-0.0041476828154711765
2012-04-17,-0.0022266859240188674
2012-04-18,0.01008562199679397
2012-04-19,0.009795660678133089
2012-04-20,0.0007075832976985996
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,0.0
2012-04-26,0.0
2012-04-27,0.0
2012-04-30,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,0.005865480554181568
2012-05-23,-0.012625865860368068
2012-05-24,-0.006055473910187792
2012-05-25,0.0023908684292406335
2012-05-28,0.004443582679860114
2012-05-29,2.220446049250313e-16
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,0.0
2012-06-12,-0.0040634168758173494
2012-06-13,0.00774831777956364
2012-06-14,-0.010892885252810514
2012-06-15,0.02148545242483224
2012-06-18,0.009582581867062068
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-07-03,0.0
2012-07-04,-0.0012409598323430693
2012-07-05,0.004789752584833273
2012-07-06,-0.0004072363920032407
2012-07-09,-0.01787723524791862
2012-07-10,-0.0015503154736539182
2012-07-11,0.0011504730631188842
2012-07-12,-0.019295569847846195
2012-07-13,0.0033652610975996033
2012-07-16,0.0014261344251107477
2012-07-17,0.016566921467073392
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,-0.001300123788564922
2012-07-26,0.0007779698556942272
2012-07-27,0.01921640466343888
2012-07-30,0.015315346005987163
2012-07-31,0.010272442381039859
2012-08-01,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,-0.00033271806521839586
2012-08-09,0.00965582282334454
2012-08-10,-0.00625295415156768
2012-08-13,-0.0025839244603178546
2012-08-14,0.009949942780259624
2012-08-15,-0.011213628547324772
2012-08-16,-0.004232370098831262
2012-08-17,0.007284698897209285
2012-08-20,-0.0005573261945199803
2012-08-21,-0.00019753581163595157
2012-08-22,2.220446049250313e-16
2012-08-23,0.0
2012-08-24,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,-0.013926878714312085
2012-09-06,0.0031847959884989674
2012-09-07,0.029303190181875438
2012-09-10,0.0012009726769175444
2012-09-11,0.0014729160304327582
2012-09-12,-1.1102230246251565e-16
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,-0.007846031727627212
2012-09-27,0.010850651974292802
2012-09-28,0.0035736359500391224
2012-10-03,0.002184244019008963
2012-10-04,0.0008949987547179905
2012-10-05,0.0
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.006215090682673896
2012-10-15,0.0005314355560912531
2012-10-16,0.0026431841004994627
2012-10-17,0.009392584278218541
2012-10-18,0.004532042691354654
2012-10-19,0.0014608430098237424
2012-10-22,0.006434663579464095
2012-10-24,0.002904472565074645
2012-10-25,0.0020311344570045353
2012-10-26,-0.011549416617274488
2012-10-29,-1.1102230246251565e-16
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,0.0
2012-11-12,0.0020399936776280825
2012-11-13,-0.010713433691724061
2012-11-14,0.011353337308626532
2012-11-15,-0.014758402162179274
2012-11-16,0.002252363304363847
2012-11-19,2.220446049250313e-16
2012-11-20,0.0
2012-11-21,0.0
2012-11-22,0.0
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-03,-0.011321315691642297
2012-12-04,0.0014009472577838356
2012-12-05,0.020511802700695636
2012-12-06,-0.0009005393082599511
2012-12-07,-0.002504986883533067
2012-12-10,0.003663707345910927
2012-12-11,0.0020148305343099526
2012-12-12,0.007639853625820203
2012-12-13,-0.002441380228260792
2012-12-14,0.006795149151807012
2012-12-17,-1.1102230246251565e-16
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-24,0.0014727216258210163
2012-12-27,0.0033128602533101237
2012-12-28,0.001966449656830349
2012-12-31,-0.00040543149778848875
2013-01-02,0.027475664519596377
2013-01-03,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.005557988963097005
2013-01-11,-0.003671824987992456
2013-01-14,0.006092845821409121
2013-01-15,-0.001288801827912911
2013-01-16,-0.0009966047668460432
2013-01-17,0.0
2013-01-18,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,-0.0014550393271024475
2013-01-25,-0.0007434733955037354
2013-01-28,0.0036838781192354286
2013-01-29,-0.0006706579004237545
2013-01-30,0.006702645810834351
2013-01-31,0.0
2013-02-01,0.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,-0.0032649838134267695
2013-02-08,0.001563867196131996
2013-02-14,0.008105417831919315
2013-02-15,0.001270837361956323
2013-02-18,-0.002538448768376278
2013-02-19,-0.00967366117692492
2013-02-20,0.006709630476361861
2013-02-21,-0.016335758947715995
2013-02-22,-0.005148209643937918
2013-02-25,0.0015679094132643456
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.0
2013-03-04,0.0
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,-0.008237429420003273
2013-03-13,-0.013853451333678213
2013-03-14,0.0026304103528267397
2013-03-15,-0.003611153974943493
2013-03-18,-0.01893810492537884
2013-03-19,-0.001781217836141824
2013-03-20,0.009226403470070199
2013-03-21,-0.0013019908953020298
2013-03-22,-0.004717338043830899
2013-03-25,0.005822823383208053
2013-03-26,2.220446049250313e-16
2013-03-27,0.0
2013-03-28,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-05,-0.025968025055635224
2013-04-08,-0.0003864197284887405
2013-04-09,0.006652046239136622
2013-04-10,0.0071257493166698715
2013-04-11,0.0028741652411563567
2013-04-12,-0.000524983379747268
2013-04-15,-0.013599139460032328
2013-04-16,-0.004385504807574381
2013-04-17,-0.004480103318530104
2013-04-18,-0.0025126039768212927
2013-04-19,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.009425909080492012
2013-05-07,0.00547506599713965
2013-05-08,0.00813735289973927
2013-05-09,-0.0013450056846103786
2013-05-10,0.00449649270722241
2013-05-13,-0.013518425797340083
2013-05-14,-0.002461542948056117
2013-05-15,0.004723830740408719
2013-05-16,0.0015859100934287884
2013-05-20,0.01690290752599677
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-10,0.0
2013-06-11,-0.011446100848990226
2013-06-13,-0.02079022939386288
2013-06-14,0.0037276370750176646
2013-06-17,0.011614538290533938
2013-06-18,-8.943129441441044e-07
2013-06-19,2.220446049250313e-16
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.023101076163442924
2013-06-27,0.0047480338893453045
2013-06-28,0.016905189991485825
2013-07-02,-0.006620186253925797
2013-07-03,-0.02356005129082228
2013-07-04,2.220446049250313e-16
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.024218806805787807
2013-07-12,-0.007108524239131553
2013-07-15,0.0011632209467360433
2013-07-16,0.00040484655333639097
2013-07-17,0.002654308153174245
2013-07-18,2.220446049250313e-16
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.008904977503763067
2013-08-02,0.004396623534801414
2013-08-05,0.0013297495452715413
2013-08-06,-0.012762590383264327
2013-08-07,-0.014511512748693223
2013-08-08,2.220446049250313e-16
2013-08-09,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-15,0.0
2013-08-16,-0.0009036680457423785
2013-08-19,-0.00228272877845348
2013-08-20,-0.020863023007366865
2013-08-21,-0.006588196104703847
2013-08-22,0.0033763684000855942
2013-08-23,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0011638219783844939
2013-09-02,0.019409604873953157
2013-09-03,0.009402300814037368
2013-09-04,-0.002904371136252082
2013-09-05,0.011579313131269586
2013-09-06,0.0009793462471949788
2013-09-09,0.0054465706429627225
2013-09-10,0.009458834607694921
2013-09-11,-0.001638127152525537
2013-09-12,0.0006885525934665626
2013-09-13,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-30,-0.01421210977358589
2013-10-02,0.005174973409136641
2013-10-03,0.009498509454501258
2013-10-04,-0.0031044585447285167
2013-10-07,-0.006756578363159682
2013-10-08,-1.1102230246251565e-16
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-15,0.0
2013-10-16,-0.004404277073016716
2013-10-17,-0.005456611924223531
2013-10-18,0.010081766698711636
2013-10-21,0.003990908966658546
2013-10-22,-0.004952488403300537
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,-0.0181517644546777
2013-11-14,0.007829595233132425
2013-11-15,0.016055679339687545
2013-11-18,0.02590656326934715
2013-11-19,-9.048719256965487e-05
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,0.0
2013-11-28,0.0
2013-11-29,0.0
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,-0.007222003582531111
2013-12-05,-0.0006455319121239089
2013-12-06,0.0012226174640788123
2013-12-09,0.0027226316553858876
2013-12-10,-0.0026717601323640316
2013-12-11,-0.016236288182500558
2013-12-12,-0.0048835847653673214
2013-12-13,0.0011374144657161356
2013-12-16,-0.005358220114702883
2013-12-17,-0.0018639397207892427
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,-0.005542882411926353
2014-01-07,0.0011986572623585712
2014-01-08,0.011868097572828473
2014-01-09,-0.008648001014632811
2014-01-10,0.0024562035936248616
2014-01-13,0.0017677763582231165
2014-01-14,-0.0040465478410357525
2014-01-15,0.0046148351788168895
2014-01-16,0.0035020668393648258
2014-01-17,0.006075084101810901
2014-01-20,-0.008399680303443846
2014-01-21,0.004317057880656172
2014-01-22,0.0020273145270104376
2014-01-23,-0.014345332631756968
2014-01-24,-0.01185887860574264
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-02-04,0.0
2014-02-05,-0.005700150062366238
2014-02-06,0.0068651944196034265
2014-02-07,0.009477887589790068
2014-02-10,-0.002529977485209556
2014-02-11,0.016899901023104347
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.005118384026669975
2014-02-27,0.016548344581539753
2014-02-28,0.0003657911229628663
